1668436167.62731,1668436167.62995,1668436167.62997,1668436167.63424,1668436167.78559,1668436167.78991,1668436167.78995,1668436167.79709
1668436167.70669,1668436167.71113,1668436167.71115,1668436167.71559,1668436167.8645,1668436167.86937,1668436167.86941,1668436167.87598
1668436167.78559,1668436167.78991,1668436167.78995,1668436167.79709,1668436167.94342,1668436167.94841,1668436167.94846,1668436167.95475
1668436167.8645,1668436167.86937,1668436167.86941,1668436167.87598,1668436168.02222,1668436168.02712,1668436168.02717,1668436168.03362
1668436167.94342,1668436167.94841,1668436167.94846,1668436167.95475,1668436168.10119,1668436168.10614,1668436168.10618,1668436168.11251
1668436168.02222,1668436168.02712,1668436168.02717,1668436168.03362,1668436168.17996,1668436168.18492,1668436168.18497,1668436168.1914
1668436168.10119,1668436168.10614,1668436168.10618,1668436168.11251,1668436168.2589,1668436168.26366,1668436168.26374,1668436168.2711
1668436168.17996,1668436168.18492,1668436168.18497,1668436168.1914,1668436168.33774,1668436168.34256,1668436168.34262,1668436168.34828
1668436168.2589,1668436168.26366,1668436168.26374,1668436168.2711,1668436168.41671,1668436168.42145,1668436168.4215,1668436168.42767
1668436168.33774,1668436168.34256,1668436168.34262,1668436168.34828,1668436168.49524,1668436168.49894,1668436168.49898,1668436168.5044
1668436168.41671,1668436168.42145,1668436168.4215,1668436168.42767,1668436168.5745,1668436168.57919,1668436168.57921,1668436168.58562
1668436168.49524,1668436168.49894,1668436168.49898,1668436168.5044,1668436168.65298,1668436168.65648,1668436168.65652,1668436168.662
1668436168.5745,1668436168.57919,1668436168.57921,1668436168.58562,1668436168.73242,1668436168.73725,1668436168.73727,1668436168.74143
1668436168.65298,1668436168.65648,1668436168.65652,1668436168.662,1668436168.81132,1668436168.81622,1668436168.81626,1668436168.82207
1668436168.73242,1668436168.73725,1668436168.73727,1668436168.74143,1668436168.8902,1668436168.89506,1668436168.8951,1668436168.90053
1668436168.81132,1668436168.81622,1668436168.81626,1668436168.82207,1668436168.96902,1668436168.9739,1668436168.97395,1668436168.98031
1668436168.8902,1668436168.89506,1668436168.8951,1668436168.90053,1668436169.04802,1668436169.05288,1668436169.05292,1668436169.05962
1668436168.96902,1668436168.9739,1668436168.97395,1668436168.98031,1668436169.12682,1668436169.1317,1668436169.13174,1668436169.13581
1668436169.04802,1668436169.05288,1668436169.05292,1668436169.05962,1668436169.20578,1668436169.21011,1668436169.21016,1668436169.21646
1668436169.12682,1668436169.1317,1668436169.13174,1668436169.13581,1668436169.2846,1668436169.28953,1668436169.28958,1668436169.29706
1668436169.20578,1668436169.21011,1668436169.21016,1668436169.21646,1668436169.36359,1668436169.36839,1668436169.36843,1668436169.37347
1668436169.2846,1668436169.28953,1668436169.28958,1668436169.29706,1668436169.44192,1668436169.44448,1668436169.4445,1668436169.44913
1668436169.36359,1668436169.36839,1668436169.36843,1668436169.37347,1668436169.52139,1668436169.52549,1668436169.52552,1668436169.53028
1668436169.44192,1668436169.44448,1668436169.4445,1668436169.44913,1668436169.60021,1668436169.60522,1668436169.60527,1668436169.61205
1668436169.52139,1668436169.52549,1668436169.52552,1668436169.53028,1668436169.67918,1668436169.68447,1668436169.68451,1668436169.691
1668436169.60021,1668436169.60522,1668436169.60527,1668436169.61205,1668436169.75801,1668436169.76284,1668436169.76288,1668436169.76863
1668436169.67918,1668436169.68447,1668436169.68451,1668436169.691,1668436169.83693,1668436169.84154,1668436169.84159,1668436169.84806
1668436169.75801,1668436169.76284,1668436169.76288,1668436169.76863,1668436169.91575,1668436169.92037,1668436169.92041,1668436169.92658
1668436169.83693,1668436169.84154,1668436169.84159,1668436169.84806,1668436169.99424,1668436169.99663,1668436169.99665,1668436170.0012
1668436169.91575,1668436169.92037,1668436169.92041,1668436169.92658,1668436170.07355,1668436170.07749,1668436170.07752,1668436170.08287
1668436169.99424,1668436169.99663,1668436169.99665,1668436170.0012,1668436170.15247,1668436170.15736,1668436170.1574,1668436170.16442
1668436170.07355,1668436170.07749,1668436170.07752,1668436170.08287,1668436170.23139,1668436170.23618,1668436170.23622,1668436170.24236
1668436170.15247,1668436170.15736,1668436170.1574,1668436170.16442,1668436170.3103,1668436170.31521,1668436170.31527,1668436170.3206
1668436170.23139,1668436170.23618,1668436170.23622,1668436170.24236,1668436170.38911,1668436170.39397,1668436170.39401,1668436170.40054
1668436170.3103,1668436170.31521,1668436170.31527,1668436170.3206,1668436170.46808,1668436170.47289,1668436170.47294,1668436170.47924
